Observation id	Observation date	Description	Observation duration	Observation type	Source	Media duration (s)	FPS	Subject	Behavior	Behavioral category	Behavior type	Time	Media file name	Image index	Image file path	Comment
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Female	Aggressive	POINT	1328.467	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Bite	Aggressive	POINT	1336.467	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Male	Aggressive	POINT	1337.467	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Female	Aggressive	POINT	1345.217	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Female	Aggressive	POINT	1347.966	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Female	Aggressive	POINT	1349.716	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Foraging	Other	POINT	1359.558	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	19506	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	bite female	Reproductive	POINT	1374.715	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Foraging	Other	POINT	1386.652	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	20318	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	bite female	Reproductive	POINT	1397.468	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	bite female	Reproductive	POINT	1410.217	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Bite	Aggressive	POINT	1413.218	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Foraging	Other	POINT	1418.918	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	45	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Foraging	Other	POINT	1453.085	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	1069	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Quiver Male	Aggressive	POINT	1473.827	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Male	Aggressive	POINT	1476.327	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Bite	Aggressive	POINT	1478.826	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Entry /Exit Pot	Reproductive	POINT	1484.578	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Entry /Exit Pot	Reproductive	POINT	1495.827	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Bite	Aggressive	POINT	1497.826	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Entry /Exit Pot	Reproductive	POINT	1500.325	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Entry /Exit Pot	Reproductive	POINT	1512.825	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Female	Aggressive	POINT	1514.077	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Entry /Exit Pot	Reproductive	POINT	1519.077	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Entry /Exit Pot	Reproductive	POINT	1528.076	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	bite female	Reproductive	POINT	1528.828	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Female	Aggressive	POINT	1536.327	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
AM_Dyad11_A1C	2023-07-10 10:32:22		2640.280	Media file(s)	player #1:C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX010565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX020565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX040565.MP4;C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX050565.MP4	708.708;708.708;708.708;708.708;708.708	29.970;29.970;29.970;29.970;29.970	Dominant	Chases Female	Aggressive	POINT	1554.325	C:/Users/Queens College/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Blue/A1C/Videos/GX030565.MP4	NA	NA	
